side,type,id,iteration,timestamp,neck_x,neck_y,neck_z,hip_x,hip_y,hip_z,shoulder_x,shoulder_y,shoulder_z,elbow_x,elbow_y,elbow_z,wrist_x,wrist_y,wrist_z,end_effector_x,end_effector_y,end_effector_z,target_x,target_y,target_z
0,0,2,3,1773604732.3479223,-0.013085159008871796,-0.06215450529214103,0,0.06215450529214103,1.409925883205936,0,0.46779443456716674,-0.1472080388498077,0,0.7916521200367437,0.16356448761089745,0,0.2715170494340898,-0.5855608656470129,0,0.2715170494340898,-0.5855608656470129,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.3780797,-0.019627738513307694,-0.07851095405323077,0,0.06215450529214103,1.3870268549404106,0,0.4579805653105129,-0.1799209363719872,0,0.7360401942490385,0.07196837454879489,0,0.2191764133986026,-0.6509866606913719,0,0.2191764133986026,-0.6509866606913719,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.4094903,-0.022899028265525645,-0.07851095405323077,0,0.06215450529214103,1.3837555651881925,0,0.44816669605385906,-0.18319222612420516,0,0.7196837454879488,0.013085159008871796,0,0.20281996463751284,-0.6935134274702053,0,0.20281996463751284,-0.6935134274702053,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.4403553,-0.026170318017743593,-0.07851095405323077,0,0.06215450529214103,1.3837555651881925,0,0.44162411654942313,-0.18319222612420516,0,0.7000560069746411,-0.016356448761089746,0,0.19627738513307696,-0.7164124557357309,0,0.19627738513307696,-0.7164124557357309,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.4703987,-0.026170318017743593,-0.08178224380544873,0,0.06215450529214103,1.3870268549404106,0,0.44162411654942313,-0.18973480562864106,0,0.6836995582135514,-0.07196837454879489,0,0.1864635158764231,-0.7622105122667822,0,0.1864635158764231,-0.7622105122667822,0,0.20082307543987576,-0.8692907506418819,0
0,0,2,3,1773604732.5015278,-0.029441607769961544,-0.08178224380544873,0,0.06215450529214103,1.3870268549404106,0,0.4383528267972052,-0.18973480562864106,0,0.6673431094524617,-0.09813869256653848,0,0.17664964661976926,-0.7851095405323079,0,0.17664964661976926,-0.7851095405323079,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.5947084,-0.029441607769961544,-0.08178224380544873,0,0.06215450529214103,1.3935694344448464,0,0.43508153704498725,-0.18973480562864106,0,0.6411727914347181,-0.12758030033650003,0,0.16356448761089745,-0.8243650175589232,0,0.16356448761089745,-0.8243650175589232,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.622286,-0.029441607769961544,-0.07851095405323077,0,0.06215450529214103,1.4033833037015002,0,0.43508153704498725,-0.18973480562864106,0,0.6379015016825001,-0.1341228798409359,0,0.16029319785867951,-0.8276363073111411,0,0.16029319785867951,-0.8276363073111411,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.653638,-0.03271289752217949,-0.07523966430101284,0,0.06215450529214103,1.416468462710372,0,0.43508153704498725,-0.1864635158764231,0,0.6280876324258462,-0.1406654593453718,0,0.15702190810646155,-0.840721466320013,0,0.15702190810646155,-0.840721466320013,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.6836574,-0.03271289752217949,-0.07196837454879489,0,0.06542579504435898,1.4295536217192437,0,0.43508153704498725,-0.1864635158764231,0,0.6150024734169744,-0.16029319785867951,0,0.16029319785867951,-0.8505353355766668,0,0.16029319785867951,-0.8505353355766668,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.7164428,-0.03598418727439744,-0.07196837454879489,0,0.06542579504435898,1.4328249114714617,0,0.4318102472927693,-0.18319222612420516,0,0.6084598939125385,-0.16356448761089745,0,0.16029319785867951,-0.8570779150811026,0,0.16029319785867951,-0.8570779150811026,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.745129,-0.03598418727439744,-0.06869708479657693,0,0.06542579504435898,1.4360962012236798,0,0.4318102472927693,-0.18319222612420516,0,0.6117311836647565,-0.16356448761089745,0,0.16029319785867951,-0.8668917843377565,0,0.16029319785867951,-0.8668917843377565,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.7752333,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4360962012236798,0,0.4318102472927693,-0.18319222612420516,0,0.6117311836647565,-0.16029319785867951,0,0.16356448761089745,-0.8767056535944104,0,0.16356448761089745,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.8035927,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4328249114714617,0,0.4318102472927693,-0.1864635158764231,0,0.6084598939125385,-0.16683577736311542,0,0.16356448761089745,-0.8832482330988463,0,0.16356448761089745,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.8353407,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4360962012236798,0,0.4318102472927693,-0.1864635158764231,0,0.6084598939125385,-0.16683577736311542,0,0.16356448761089745,-0.8865195228510643,0,0.16356448761089745,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.8643494,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4360962012236798,0,0.4318102472927693,-0.1864635158764231,0,0.6084598939125385,-0.17010706711533335,0,0.16683577736311542,-0.8865195228510643,0,0.16683577736311542,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.896494,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4360962012236798,0,0.4318102472927693,-0.1864635158764231,0,0.6051886041603206,-0.17337835686755132,0,0.16683577736311542,-0.8865195228510643,0,0.16683577736311542,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.9241738,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.1864635158764231,0,0.6051886041603206,-0.16683577736311542,0,0.16683577736311542,-0.8865195228510643,0,0.16683577736311542,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.9542866,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.1864635158764231,0,0.6051886041603206,-0.16683577736311542,0,0.16683577736311542,-0.8865195228510643,0,0.16683577736311542,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604732.983514,-0.03598418727439744,-0.07196837454879489,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.18973480562864106,0,0.6084598939125385,-0.16356448761089745,0,0.16683577736311542,-0.8865195228510643,0,0.16683577736311542,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.0127463,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.19627738513307696,0,0.6084598939125385,-0.16356448761089745,0,0.17010706711533335,-0.8865195228510643,0,0.17010706711533335,-0.8865195228510643,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.0416613,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.19627738513307696,0,0.6084598939125385,-0.16029319785867951,0,0.17337835686755132,-0.8832482330988463,0,0.17337835686755132,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.0702164,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.19627738513307696,0,0.6084598939125385,-0.15702190810646155,0,0.17337835686755132,-0.8832482330988463,0,0.17337835686755132,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.0982006,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4393674909758976,0,0.43508153704498725,-0.19627738513307696,0,0.6084598939125385,-0.15702190810646155,0,0.17337835686755132,-0.8832482330988463,0,0.17337835686755132,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.128148,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6084598939125385,-0.1537506183542436,0,0.17664964661976926,-0.8832482330988463,0,0.17664964661976926,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.1579335,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6084598939125385,-0.1537506183542436,0,0.17664964661976926,-0.8832482330988463,0,0.17664964661976926,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.1866848,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6117311836647565,-0.15047932860202567,0,0.17664964661976926,-0.8832482330988463,0,0.17664964661976926,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.2194083,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6117311836647565,-0.15047932860202567,0,0.17664964661976926,-0.8832482330988463,0,0.17664964661976926,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.248851,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6117311836647565,-0.15047932860202567,0,0.17664964661976926,-0.8832482330988463,0,0.17664964661976926,-0.8832482330988463,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.2782452,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6117311836647565,-0.1472080388498077,0,0.1799209363719872,-0.8799769433466283,0,0.1799209363719872,-0.8799769433466283,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.3078964,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4393674909758976,0,0.4383528267972052,-0.1995486748852949,0,0.6150024734169744,-0.1472080388498077,0,0.1799209363719872,-0.8799769433466283,0,0.1799209363719872,-0.8799769433466283,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.3369958,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.1995486748852949,0,0.6150024734169744,-0.1472080388498077,0,0.1799209363719872,-0.8799769433466283,0,0.1799209363719872,-0.8799769433466283,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.3668365,-0.03598418727439744,-0.07851095405323077,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.1995486748852949,0,0.6150024734169744,-0.14393674909758977,0,0.1799209363719872,-0.8799769433466283,0,0.1799209363719872,-0.8799769433466283,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.3960278,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.19627738513307696,0,0.6150024734169744,-0.14393674909758977,0,0.18319222612420516,-0.8767056535944104,0,0.18319222612420516,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.4253433,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.19627738513307696,0,0.6150024734169744,-0.14393674909758977,0,0.18319222612420516,-0.8767056535944104,0,0.18319222612420516,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.456293,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.193006095380859,0,0.6150024734169744,-0.1406654593453718,0,0.18319222612420516,-0.8767056535944104,0,0.18319222612420516,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.487911,-0.03598418727439744,-0.07523966430101284,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.18973480562864106,0,0.6182737631691924,-0.13739416959315387,0,0.18973480562864106,-0.8767056535944104,0,0.18973480562864106,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.5164967,-0.03598418727439744,-0.07196837454879489,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.18973480562864106,0,0.6182737631691924,-0.13739416959315387,0,0.18973480562864106,-0.8767056535944104,0,0.18973480562864106,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.5461373,-0.03598418727439744,-0.07196837454879489,0,0.06869708479657693,1.4360962012236798,0,0.4383528267972052,-0.1864635158764231,0,0.6182737631691924,-0.13739416959315387,0,0.18973480562864106,-0.8767056535944104,0,0.18973480562864106,-0.8767056535944104,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.5752707,-0.03598418727439744,-0.07196837454879489,0,0.06869708479657693,1.4360962012236798,0,0.44162411654942313,-0.1864635158764231,0,0.6182737631691924,-0.13739416959315387,0,0.18973480562864106,-0.8734343638421924,0,0.18973480562864106,-0.8734343638421924,0,0.20082307543987576,-0.8692907506418819,0
0,1,2,4,1773604733.604335,-0.03598418727439744,-0.06869708479657693,0,0.06869708479657693,1.4393674909758976,0,0.44162411654942313,-0.1864635158764231,0,0.6182737631691924,-0.13739416959315387,0,0.18973480562864106,-0.8734343638421924,0,0.18973480562864106,-0.8734343638421924,0,0.20082307543987576,-0.8692907506418819,0
0,0,3,5,1773604735.724559,0.0009737211174457615,-0.0006491474116307537,0,0.07562567345496546,1.4534410546409269,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.723150216556495,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.7542157,0.0009737211174457615,-0.0006491474116307537,0,0.07562567345496546,1.4534410546409269,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.723150216556495,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.7862337,0.0009737211174457615,-0.0006491474116307537,0,0.07562567345496546,1.45668679169908,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.723150216556495,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.8168561,0.0009737211174457615,-0.0006491474116307537,0,0.07562567345496546,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.726395953614648,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.8467438,0.0009737211174457615,-0.0006491474116307537,0,0.07562567345496546,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.726395953614648,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.8784435,0.0009737211174457615,-0.0006491474116307537,0,0.07562567345496546,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.726395953614648,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.9103355,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7296416906728012,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.94161,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7296416906728012,0,0.47809706866594126,-0.026615043876854996,0,0.47809706866594126,-0.026615043876854996,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604735.974284,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7328874277309542,0,0.47809706866594126,-0.023369306818701967,0,0.47809706866594126,-0.023369306818701967,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.0047066,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7328874277309542,0,0.47809706866594126,-0.023369306818701967,0,0.47809706866594126,-0.023369306818701967,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.0366583,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7361331647891072,0,0.47809706866594126,-0.023369306818701967,0,0.47809706866594126,-0.023369306818701967,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.0679173,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7361331647891072,0,0.48134280572409427,-0.023369306818701967,0,0.48134280572409427,-0.023369306818701967,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.0992541,0.0009737211174457615,-0.0006491474116307537,0,0.07237993639681244,1.463178265815386,0,0.5008172280730124,-0.016877832702395908,0,0.8610940415279988,0.7328874277309542,0,0.48458854278224733,-0.033106517993161055,0,0.48458854278224733,-0.033106517993161055,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.1296039,0.0009737211174457615,-0.0006491474116307537,0,0.0691341993386594,1.459932528757233,0,0.5008172280730124,-0.016877832702395908,0,0.8546025674116928,0.726395953614648,0,0.4975714910148594,-0.05258094034207924,0,0.4975714910148594,-0.05258094034207924,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.160765,0.0009737211174457615,-0.0006491474116307537,0,0.06264272522235334,1.459932528757233,0,0.5008172280730124,-0.013632095644242876,0,0.8448653562372337,0.719904479498342,0,0.5008172280730124,-0.08179257386545652,0,0.5008172280730124,-0.08179257386545652,0,0.9282356387341991,-0.7999328217593064,0
0,0,3,5,1773604736.1904793,0.0009737211174457615,-0.0006491474116307537,0,0.05615125110604728,1.463178265815386,0,0.5008172280730124,-0.013632095644242876,0,0.8448653562372337,0.7069215312657299,0,0.5202916504219306,-0.1434615779703641,0,0.5202916504219306,-0.1434615779703641,0,0.9282356387341991,-0.7999328217593064,0
